Numéro du poste,Circonscription,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords
19641,PEI,0771177L,ULCG - Ulis collège,G0177 - Ulis ue troubles fonctions motrices et maladies invalidantes,0,0,1,0,1,0,"(48.8733776, 2.6396951)"
19999,TORCY,0771504S,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.8733776, 2.6396951)"
18101,DAMMARIE-LES-LYS,0770171T,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4437138, 2.8875679)"
18102,DAMMARIE-LES-LYS,0770171T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.4437138, 2.8875679)"
212030,DAMMARIE-LES-LYS,0770171T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4437138, 2.8875679)"
19122,PROVINS,0770748V,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.5557771, 3.1065782)"
18991,SEINE ET LOING,0770671L,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.3766097, 2.9301414)"
19920,SEINE ET LOING,0771462W,DE - Directeur d'école,D0000 - Direction,7,1,1,0,1,0,"(48.3766097, 2.9301414)"
186353,SEINE ET LOING,0770671L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.3766097, 2.9301414)"
19921,SEINE ET LOING,0771462W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.3766097, 2.9301414)"
18992,SEINE ET LOING,0770671L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.3766097, 2.9301414)"
19922,SEINE ET LOING,0771462W,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.3766097, 2.9301414)"
17950,PEI,0770053P,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3766097, 2.9301414)"
175155,PEI,0770053P,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.3766097, 2.9301414)"
19923,SEINE ET LOING,0771462W,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.3766097, 2.9301414)"
18808,MEAUX NORD,0770559P,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(49.0039932, 2.9269447)"
21248,MEAUX NORD,0772554H,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(49.0039932, 2.9269447)"
18809,MEAUX NORD,0770559P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(49.0039932, 2.9269447)"
21249,MEAUX NORD,0772554H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(49.0039932, 2.9269447)"
212032,MEAUX NORD,0770559P,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0039932, 2.9269447)"
212031,MEAUX NORD,0772554H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0039932, 2.9269447)"
20430,LA FERTE SOUS JOUARRE,0771794G,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.8959598, 2.9519736)"
212033,LA FERTE SOUS JOUARRE,0771794G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8959598, 2.9519736)"
20432,LA FERTE SOUS JOUARRE,0771794G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8959598, 2.9519736)"
19281,CHAUMES EN BRIE,0770850F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.6886359, 3.0807951)"
19282,CHAUMES EN BRIE,0770850F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.6886359, 3.0807951)"
212034,CHAUMES EN BRIE,0770850F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6886359, 3.0807951)"
141782,DAMMARIE-LES-LYS,0772258L,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.5255542, 2.6831642)"
18876,DAMMARIE-LES-LYS,0770599H,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.5255542, 2.6831642)"
18878,DAMMARIE-LES-LYS,0770600J,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.5255542, 2.6831642)"
20182,DAMMARIE-LES-LYS,0771601X,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.5255542, 2.6831642)"
20213,DAMMARIE-LES-LYS,0771612J,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.5255542, 2.6831642)"
21046,DAMMARIE-LES-LYS,0772258L,DE - Directeur d'école,D0000 - Direction,12,1,0,1,1,0,"(48.5255542, 2.6831642)"
21050,DAMMARIE-LES-LYS,0772259M,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.5255542, 2.6831642)"
18877,DAMMARIE-LES-LYS,0770599H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,1,"(48.5255542, 2.6831642)"
20183,DAMMARIE-LES-LYS,0771601X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,1,9,0,"(48.5255542, 2.6831642)"
21047,DAMMARIE-LES-LYS,0772258L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.5255542, 2.6831642)"
18879,DAMMARIE-LES-LYS,0770600J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.5255542, 2.6831642)"
20214,DAMMARIE-LES-LYS,0771612J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.5255542, 2.6831642)"
21051,DAMMARIE-LES-LYS,0772259M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,2,"(48.5255542, 2.6831642)"
166364,PEI,0771178M,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.5255542, 2.6831642)"
212036,DAMMARIE-LES-LYS,0771601X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.5255542, 2.6831642)"
212037,DAMMARIE-LES-LYS,0772258L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5255542, 2.6831642)"
212035,DAMMARIE-LES-LYS,0772259M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5255542, 2.6831642)"
19642,PEI,0771178M,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.5255542, 2.6831642)"
145338,DAMMARIE-LES-LYS,0772258L,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.5255542, 2.6831642)"
18699,MEAUX NORD,0770495V,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(49.046335, 3.0924314)"
18700,MEAUX NORD,0770496W,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(49.046335, 3.0924314)"
19231,COULOMMIERS,0770826E,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8749814, 3.3644461)"
19232,COULOMMIERS,0770826E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8749814, 3.3644461)"
212038,COULOMMIERS,0770826E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8749814, 3.3644461)"
113949,CHAUMES EN BRIE,0771602Y,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6451703, 2.8358459)"
20185,CHAUMES EN BRIE,0771602Y,DE - Directeur d'école,D0000 - Direction,11,1,0,1,1,0,"(48.6451703, 2.8358459)"
20190,CHAUMES EN BRIE,0771603Z,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.6451703, 2.8358459)"
20186,CHAUMES EN BRIE,0771602Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,0,"(48.6451703, 2.8358459)"
20191,CHAUMES EN BRIE,0771603Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.6451703, 2.8358459)"
20187,CHAUMES EN BRIE,0771602Y,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.6451703, 2.8358459)"
212039,CHAUMES EN BRIE,0771602Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6451703, 2.8358459)"
20219,PEI,0771619S,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.6451703, 2.8358459)"
20189,CHAUMES EN BRIE,0771602Y,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.6451703, 2.8358459)"
21638,SEINE ET LOING,0772882P,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.4057678, 2.8487967)"
21639,SEINE ET LOING,0772882P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.4057678, 2.8487967)"
21640,SEINE ET LOING,0772882P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4057678, 2.8487967)"
141749,SENART,0770602L,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5671024, 2.6252499)"
113955,SENART,0772835N,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5671024, 2.6252499)"
174810,SENART,0772842W,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.5671024, 2.6252499)"
18880,SENART,0770602L,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.5671024, 2.6252499)"
21492,SENART,0772771U,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.5671024, 2.6252499)"
21576,SENART,0772835N,DE - Directeur d'école,D0000 - Direction,12,1,0,1,1,0,"(48.5671024, 2.6252499)"
21588,SENART,0772842W,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.5671024, 2.6252499)"
18881,SENART,0770602L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.5671024, 2.6252499)"
21493,SENART,0772771U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.5671024, 2.6252499)"
21577,SENART,0772835N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.5671024, 2.6252499)"
21589,SENART,0772842W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.5671024, 2.6252499)"
18882,SENART,0770602L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.5671024, 2.6252499)"
21494,SENART,0772771U,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.5671024, 2.6252499)"
21578,SENART,0772835N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.5671024, 2.6252499)"
21590,SENART,0772842W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.5671024, 2.6252499)"
212040,SENART,0770602L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5671024, 2.6252499)"
212041,SENART,0772771U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.5671024, 2.6252499)"
212042,SENART,0772835N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5671024, 2.6252499)"
212043,SENART,0772842W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5671024, 2.6252499)"
19725,PEI,0771365R,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.5671024, 2.6252499)"
21580,SENART,0772835N,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.5671024, 2.6252499)"
19123,PROVINS,0770749W,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.5791306, 3.1384834)"
19124,PROVINS,0770749W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5791306, 3.1384834)"
212044,PROVINS,0770749W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5791306, 3.1384834)"
19042,SEINE ET LOING,0770700T,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.3427827, 2.8948915)"
19043,SEINE ET LOING,0770700T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3427827, 2.8948915)"
212068,SEINE ET LOING,0770700T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3427827, 2.8948915)"
18723,NEMOURS,0770512N,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.207372, 2.9405693)"
18724,NEMOURS,0770512N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.207372, 2.9405693)"
18725,NEMOURS,0770512N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.207372, 2.9405693)"
212045,NEMOURS,0770512N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.207372, 2.9405693)"
19035,SEINE ET LOING,0770698R,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.3273968, 2.8491587)"
19036,SEINE ET LOING,0770698R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3273968, 2.8491587)"
19037,SEINE ET LOING,0770698R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3273968, 2.8491587)"
212046,SEINE ET LOING,0770698R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3273968, 2.8491587)"
18727,NEMOURS,0770513P,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.2674431, 2.869072)"
18728,NEMOURS,0770513P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2674431, 2.869072)"
212047,NEMOURS,0770513P,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2674431, 2.869072)"
18277,LA FERTE SOUS JOUARRE,0770270A,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,1,"(48.9208317, 2.9729056)"
18278,LA FERTE SOUS JOUARRE,0770270A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9208317, 2.9729056)"
19039,NEMOURS,0770699S,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.3006884, 2.8255466)"
19040,NEMOURS,0770699S,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3006884, 2.8255466)"
212048,NEMOURS,0770699S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3006884, 2.8255466)"
17971,MONTEREAU,0770079T,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.406183, 3.3103509)"
17972,MONTEREAU,0770079T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.406183, 3.3103509)"
19284,VAL D'EUROPE,0770852H,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8137607, 2.8298314)"
19285,VAL D'EUROPE,0770852H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.8137607, 2.8298314)"
19286,VAL D'EUROPE,0770852H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8137607, 2.8298314)"
212049,VAL D'EUROPE,0770852H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8137607, 2.8298314)"
18372,MONTEREAU,0770318C,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4865774, 3.0425103)"
18373,MONTEREAU,0770318C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4865774, 3.0425103)"
18285,DAMMARTIN EN GOELE,0770274E,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(49.0348062, 2.6395769)"
18286,DAMMARTIN EN GOELE,0770274E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0348062, 2.6395769)"
18287,DAMMARTIN EN GOELE,0770274E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0348062, 2.6395769)"
212051,DAMMARTIN EN GOELE,0770274E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0348062, 2.6395769)"
21109,CHAUMES EN BRIE,0772301H,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8157213, 2.7937088)"
21110,CHAUMES EN BRIE,0772301H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8157213, 2.7937088)"
21111,CHAUMES EN BRIE,0772301H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8157213, 2.7937088)"
212050,CHAUMES EN BRIE,0772301H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8157213, 2.7937088)"
19234,COULOMMIERS,0770827F,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,1,"(48.8621384, 3.3412539)"
20706,COULOMMIERS,0772008P,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.8621384, 3.3412539)"
19235,COULOMMIERS,0770827F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8621384, 3.3412539)"
20707,COULOMMIERS,0772008P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8621384, 3.3412539)"
212052,COULOMMIERS,0770827F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8621384, 3.3412539)"
174811,MEAUX VILLENOY,0770560R,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.9412182, 2.8596553)"
18811,MEAUX VILLENOY,0770560R,DE - Directeur d'école,D0000 - Direction,13,0,0,1,1,0,"(48.9412182, 2.8596553)"
21088,MEAUX VILLENOY,0772287T,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,1,"(48.9412182, 2.8596553)"
18812,MEAUX VILLENOY,0770560R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,12,0,12,1,"(48.9412182, 2.8596553)"
21089,MEAUX VILLENOY,0772287T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.9412182, 2.8596553)"
212055,MEAUX VILLENOY,0770560R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9412182, 2.8596553)"
212054,MEAUX VILLENOY,0772287T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9412182, 2.8596553)"
141731,CLAYE SOUILLY,0770205E,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.939344, 2.6176193)"
141733,CLAYE SOUILLY,0770210K,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.939344, 2.6176193)"
166365,CLAYE SOUILLY,0771083J,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.939344, 2.6176193)"
21422,CLAYE SOUILLY,0772722R,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.939344, 2.6176193)"
18164,CLAYE SOUILLY,0770205E,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.939344, 2.6176193)"
18168,CLAYE SOUILLY,0770206F,DE - Directeur d'école,D0000 - Direction,11,1,0,1,1,0,"(48.939344, 2.6176193)"
18172,CLAYE SOUILLY,0770207G,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.939344, 2.6176193)"
18175,CLAYE SOUILLY,0770208H,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.939344, 2.6176193)"
18179,CLAYE SOUILLY,0770210K,DE - Directeur d'école,D0000 - Direction,14,1,0,1,1,0,"(48.939344, 2.6176193)"
19389,CLAYE SOUILLY,0770962C,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.939344, 2.6176193)"
19466,CLAYE SOUILLY,0771083J,DE - Directeur d'école,D0000 - Direction,13,0,0,1,1,0,"(48.939344, 2.6176193)"
19627,CLAYE SOUILLY,0771150G,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.939344, 2.6176193)"
19714,CLAYE SOUILLY,0771356F,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.939344, 2.6176193)"
20437,CLAYE SOUILLY,0771801P,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.939344, 2.6176193)"
20513,CLAYE SOUILLY,0771857A,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.939344, 2.6176193)"
20544,CLAYE SOUILLY,0771871R,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,1,"(48.939344, 2.6176193)"
21091,CLAYE SOUILLY,0772288U,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.939344, 2.6176193)"
21251,CLAYE SOUILLY,0772555J,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.939344, 2.6176193)"
21423,CLAYE SOUILLY,0772722R,DE - Directeur d'école,D0000 - Direction,14,0,0,1,1,0,"(48.939344, 2.6176193)"
18165,CLAYE SOUILLY,0770205E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,1,11,1,"(48.939344, 2.6176193)"
18169,CLAYE SOUILLY,0770206F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,1,"(48.939344, 2.6176193)"
18180,CLAYE SOUILLY,0770210K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,12,0,12,2,"(48.939344, 2.6176193)"
19467,CLAYE SOUILLY,0771083J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,12,0,12,0,"(48.939344, 2.6176193)"
19715,CLAYE SOUILLY,0771356F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.939344, 2.6176193)"
20545,CLAYE SOUILLY,0771871R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.939344, 2.6176193)"
21092,CLAYE SOUILLY,0772288U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.939344, 2.6176193)"
21424,CLAYE SOUILLY,0772722R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,1,8,0,"(48.939344, 2.6176193)"
18173,CLAYE SOUILLY,0770207G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,9,1,10,0,"(48.939344, 2.6176193)"
18176,CLAYE SOUILLY,0770208H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.939344, 2.6176193)"
19390,CLAYE SOUILLY,0770962C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,1,"(48.939344, 2.6176193)"
19628,CLAYE SOUILLY,0771150G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,1,6,0,"(48.939344, 2.6176193)"
20438,CLAYE SOUILLY,0771801P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.939344, 2.6176193)"
20514,CLAYE SOUILLY,0771857A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.939344, 2.6176193)"
21252,CLAYE SOUILLY,0772555J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,1,6,0,"(48.939344, 2.6176193)"
21425,CLAYE SOUILLY,0772722R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.939344, 2.6176193)"
20555,PEI,0771878Y,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,2,0,2,0,"(48.939344, 2.6176193)"
18166,CLAYE SOUILLY,0770205E,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,0,1,1,0,"(48.939344, 2.6176193)"
19716,CLAYE SOUILLY,0771356F,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.939344, 2.6176193)"
212061,CLAYE SOUILLY,0770206F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.939344, 2.6176193)"
212056,CLAYE SOUILLY,0770207G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.939344, 2.6176193)"
212062,CLAYE SOUILLY,0770210K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.939344, 2.6176193)"
212057,CLAYE SOUILLY,0770962C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.939344, 2.6176193)"
