Numéro du poste,Circonscription,Commune,Etablissement,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords,Trouvé
20761,SENART,SAVIGNY LE TEMPLE,LOUISE MICHEL                 ,0772055R,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.5972613, 2.5800064)",True
20910,SENART,SAVIGNY LE TEMPLE,PIERRE BROSSOLETTE            ,0772162G,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.586513, 2.5782995)",True
20926,SENART,SAVIGNY LE TEMPLE,PIERRE BROSSOLETTE            ,0772167M,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,1,"(48.586513, 2.5782995)",True
21041,SENART,SAVIGNY LE TEMPLE,MARC BLOCH                    ,0772257K,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.5940507, 2.5796465)",True
21056,SENART,SAVIGNY LE TEMPLE,MARC BLOCH                    ,0772264T,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.5940507, 2.5796465)",True
21081,SENART,SAVIGNY LE TEMPLE,SIDONIE TALABOT               ,0772284P,DE - Directeur d'école,D0000 - Direction,12,1,0,1,1,0,"(48.5752033, 2.5868772)",True
21153,SENART,SAVIGNY LE TEMPLE,SIDONIE TALABOT               ,0772417J,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.5752033, 2.5868772)",True
21299,SENART,SAVIGNY LE TEMPLE,LES CITES UNIES               ,0772595C,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.5815319, 2.581358)",True
20048,SENART,SAVIGNY LE TEMPLE,CHANTERAINE                   ,0771535A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.599888, 2.567367)",True
20270,SENART,SAVIGNY LE TEMPLE,LES ORMES                     ,0771647X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.6057525, 2.5619881)",True
20340,SENART,SAVIGNY LE TEMPLE,LES RIVIERES                  ,0771693X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,1,"(48.6005051, 2.573244)",True
20491,SENART,SAVIGNY LE TEMPLE,DESIREE CLARY                 ,0771838E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.6020874, 2.5684999)",True
20605,SENART,SAVIGNY LE TEMPLE,LES REGALLES                  ,0771907E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,1,"(48.6039543, 2.556445)",True
20663,SENART,SAVIGNY LE TEMPLE,REVEIL MATIN                  ,0771956H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.6022569, 2.5459265)",True
20752,SENART,SAVIGNY LE TEMPLE,LOUISE MICHEL                 ,0772049J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.5972613, 2.5800064)",True
20927,SENART,SAVIGNY LE TEMPLE,PIERRE BROSSOLETTE            ,0772167M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,1,"(48.586513, 2.5782995)",True
21042,SENART,SAVIGNY LE TEMPLE,MARC BLOCH                    ,0772257K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,1,11,1,"(48.5940507, 2.5796465)",True
21082,SENART,SAVIGNY LE TEMPLE,SIDONIE TALABOT               ,0772284P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,1,10,1,"(48.5752033, 2.5868772)",True
21300,SENART,SAVIGNY LE TEMPLE,LES CITES UNIES               ,0772595C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.5815319, 2.581358)",True
20083,SENART,SAVIGNY LE TEMPLE,CHANTERAINE                   ,0771548P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,1,"(48.599888, 2.567367)",True
20267,SENART,SAVIGNY LE TEMPLE,LES ORMES                     ,0771646W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.6057525, 2.5619881)",True
20337,SENART,SAVIGNY LE TEMPLE,LES RIVIERES                  ,0771692W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.6005051, 2.573244)",True
20406,SENART,SAVIGNY LE TEMPLE,DESIREE CLARY                 ,0771784W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.6020874, 2.5684999)",True
20563,SENART,SAVIGNY LE TEMPLE,LES REGALLES                  ,0771891M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.6039543, 2.556445)",True
20665,SENART,SAVIGNY LE TEMPLE,REVEIL MATIN                  ,0771957J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6022569, 2.5459265)",True
20762,SENART,SAVIGNY LE TEMPLE,LOUISE MICHEL                 ,0772055R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.5972613, 2.5800064)",True
20911,SENART,SAVIGNY LE TEMPLE,PIERRE BROSSOLETTE            ,0772162G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,1,6,2,"(48.586513, 2.5782995)",True
21057,SENART,SAVIGNY LE TEMPLE,MARC BLOCH                    ,0772264T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,1,7,0,"(48.5940507, 2.5796465)",True
21154,SENART,SAVIGNY LE TEMPLE,SIDONIE TALABOT               ,0772417J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.5752033, 2.5868772)",True
21301,SENART,SAVIGNY LE TEMPLE,LES CITES UNIES               ,0772595C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.5815319, 2.581358)",True
20672,PEI,SAVIGNY LE TEMPLE,HENRI WALLON                  ,0771960M,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,3,0,3,1,"(48.6015478, 2.5559768)",True
19575,SENART,SAVIGNY LE TEMPLE,SENART                        ,0771137T,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,2,0,2,0,"(48.5958681, 2.5798953)",False
19576,SENART,SAVIGNY LE TEMPLE,SENART                        ,0771137T,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5958681, 2.5798953)",False
21399,PEI,SAVIGNY LE TEMPLE,,0772696M,MDPH - (enseignant) 1er degré mad mdph,G0000 - Sans spécialité,0,0,0,10,10,0,"(48.586513, 2.5782995)",True
145336,SENART,SAVIGNY LE TEMPLE,PIERRE BROSSOLETTE            ,0772167M,MSUP - Maître supplémentaire,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.586513, 2.5782995)",True
19577,SENART,SAVIGNY LE TEMPLE,SENART                        ,0771137T,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,0,"(48.5958681, 2.5798953)",False
20341,SENART,SAVIGNY LE TEMPLE,LES RIVIERES                  ,0771693X,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.6005051, 2.573244)",True
20753,SENART,SAVIGNY LE TEMPLE,LOUISE MICHEL                 ,0772049J,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,0,1,1,0,"(48.5972613, 2.5800064)",True
20929,SENART,SAVIGNY LE TEMPLE,PIERRE BROSSOLETTE            ,0772167M,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.586513, 2.5782995)",True
21043,SENART,SAVIGNY LE TEMPLE,MARC BLOCH                    ,0772257K,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,0,1,1,0,"(48.5940507, 2.5796465)",True
174800,PEI,SAVIGNY LE TEMPLE,HENRI WALLON                  ,0771960M,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6015478, 2.5559768)",True
211963,SENART,SAVIGNY LE TEMPLE,CHANTERAINE                   ,0771535A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.599888, 2.567367)",True
211953,SENART,SAVIGNY LE TEMPLE,CHANTERAINE                   ,0771548P,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.599888, 2.567367)",True
211954,SENART,SAVIGNY LE TEMPLE,LES ORMES                     ,0771646W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6057525, 2.5619881)",True
211955,SENART,SAVIGNY LE TEMPLE,LES RIVIERES                  ,0771692W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6005051, 2.573244)",True
211965,SENART,SAVIGNY LE TEMPLE,LES RIVIERES                  ,0771693X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6005051, 2.573244)",True
211956,SENART,SAVIGNY LE TEMPLE,DESIREE CLARY                 ,0771784W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.6020874, 2.5684999)",True
211966,SENART,SAVIGNY LE TEMPLE,DESIREE CLARY                 ,0771838E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6020874, 2.5684999)",True
211957,SENART,SAVIGNY LE TEMPLE,LES REGALLES                  ,0771891M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6039543, 2.556445)",True
211967,SENART,SAVIGNY LE TEMPLE,LES REGALLES                  ,0771907E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6039543, 2.556445)",True
211958,SENART,SAVIGNY LE TEMPLE,REVEIL MATIN                  ,0771957J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6022569, 2.5459265)",True
211968,SENART,SAVIGNY LE TEMPLE,LOUISE MICHEL                 ,0772049J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5972613, 2.5800064)",True
211959,SENART,SAVIGNY LE TEMPLE,LOUISE MICHEL                 ,0772055R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5972613, 2.5800064)",True
211960,SENART,SAVIGNY LE TEMPLE,PIERRE BROSSOLETTE            ,0772162G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.586513, 2.5782995)",True
211969,SENART,SAVIGNY LE TEMPLE,PIERRE BROSSOLETTE            ,0772167M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.586513, 2.5782995)",True
211961,SENART,SAVIGNY LE TEMPLE,MARC BLOCH                    ,0772264T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5940507, 2.5796465)",True
211971,SENART,SAVIGNY LE TEMPLE,SIDONIE TALABOT               ,0772284P,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5752033, 2.5868772)",True
211962,SENART,SAVIGNY LE TEMPLE,SIDONIE TALABOT               ,0772417J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5752033, 2.5868772)",True
211972,SENART,SAVIGNY LE TEMPLE,LES CITES UNIES               ,0772595C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.5815319, 2.581358)",True
19578,SENART,SAVIGNY LE TEMPLE,SENART                        ,0771137T,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.5958681, 2.5798953)",False
166358,PEI,SAVIGNY LE TEMPLE,LOUIS ARMAND                  ,0771518G,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.6005824, 2.5743653)",True
145377,PEI,SAVIGNY LE TEMPLE,HENRI WALLON                  ,0771960M,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.6015478, 2.5559768)",True
21069,PEI,SAVIGNY LE TEMPLE,LA GRANGE DU BOIS             ,0772274D,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.5849855, 2.5833172)",True
211964,SENART,SAVIGNY LE TEMPLE,LES ORMES                     ,0771647X,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.6057525, 2.5619881)",True
20492,SENART,SAVIGNY LE TEMPLE,DESIREE CLARY                 ,0771838E,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.6020874, 2.5684999)",True
186340,SENART,SAVIGNY LE TEMPLE,SIDONIE TALABOT               ,0772284P,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.5752033, 2.5868772)",True
18369,MONTEREAU,SAVINS,,0770315Z,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.5096749, 3.2005287)",True
18370,MONTEREAU,SAVINS,,0770315Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5096749, 3.2005287)",True
18874,SENART,SEINE PORT,LA CHESNAIE                   ,0770597F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.555764, 2.5539587)",True
20565,SENART,SEINE PORT,,0771892N,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.555764, 2.5539587)",True
18875,SENART,SEINE PORT,LA CHESNAIE                   ,0770597F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.555764, 2.5539587)",True
20566,SENART,SEINE PORT,,0771892N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.555764, 2.5539587)",True
211974,SENART,SEINE PORT,,0771892N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.555764, 2.5539587)",True
21277,VAL D'EUROPE,SERRIS,VAL D'EUROPE                  ,0772584R,AINF - Animateur informatique,G0164 - Technologies et ressources éducatives,0,0,1,0,1,1,"(48.8567, 2.7855615)",False
21278,VAL D'EUROPE,SERRIS,VAL D'EUROPE                  ,0772584R,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,1,1,0,"(48.8567, 2.7855615)",False
166361,VAL D'EUROPE,SERRIS,VAL D'EUROPE                  ,0772584R,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(48.8567, 2.7855615)",False
21279,VAL D'EUROPE,SERRIS,VAL D'EUROPE                  ,0772584R,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.8567, 2.7855615)",False
166360,VAL D'EUROPE,SERRIS,PIERRE PERRET                 ,0772848C,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8547243, 2.7896127)",True
18274,VAL D'EUROPE,SERRIS,JEAN DE LA FONTAINE           ,0770269Z,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8447632, 2.7899826)",True
20875,VAL D'EUROPE,SERRIS,JEAN DE LA FONTAINE           ,0772135C,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8447632, 2.7899826)",True
21262,VAL D'EUROPE,SERRIS,JULES VERNE                   ,0772577H,DE - Directeur d'école,D0000 - Direction,8,1,1,0,1,0,"(48.8520774, 2.7872181)",True
21266,VAL D'EUROPE,SERRIS,JULES VERNE                   ,0772579K,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8520774, 2.7872181)",True
21329,VAL D'EUROPE,SERRIS,HENRI MATISSE                 ,0772646H,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.8570203, 2.7775334)",True
21602,VAL D'EUROPE,SERRIS,PIERRE PERRET                 ,0772848C,DE - Directeur d'école,D0000 - Direction,15,0,0,1,1,0,"(48.8547243, 2.7896127)",True
21617,VAL D'EUROPE,SERRIS,ROBERT DOISNEAU               ,0772856L,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.8449578, 2.7814398)",True
18275,VAL D'EUROPE,SERRIS,JEAN DE LA FONTAINE           ,0770269Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.8447632, 2.7899826)",True
21263,VAL D'EUROPE,SERRIS,JULES VERNE                   ,0772577H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,1,"(48.8520774, 2.7872181)",True
21330,VAL D'EUROPE,SERRIS,HENRI MATISSE                 ,0772646H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8570203, 2.7775334)",True
21603,VAL D'EUROPE,SERRIS,PIERRE PERRET                 ,0772848C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,1,"(48.8547243, 2.7896127)",True
21618,VAL D'EUROPE,SERRIS,ROBERT DOISNEAU               ,0772856L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.8449578, 2.7814398)",True
20876,VAL D'EUROPE,SERRIS,JEAN DE LA FONTAINE           ,0772135C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8447632, 2.7899826)",True
21267,VAL D'EUROPE,SERRIS,JULES VERNE                   ,0772579K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.8520774, 2.7872181)",True
21331,VAL D'EUROPE,SERRIS,HENRI MATISSE                 ,0772646H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.8570203, 2.7775334)",True
21604,VAL D'EUROPE,SERRIS,PIERRE PERRET                 ,0772848C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.8547243, 2.7896127)",True
21619,VAL D'EUROPE,SERRIS,ROBERT DOISNEAU               ,0772856L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.8449578, 2.7814398)",True
21281,VAL D'EUROPE,SERRIS,VAL D'EUROPE                  ,0772584R,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,2,0,2,0,"(48.8567, 2.7855615)",False
21282,VAL D'EUROPE,SERRIS,VAL D'EUROPE                  ,0772584R,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8567, 2.7855615)",False
21283,VAL D'EUROPE,SERRIS,VAL D'EUROPE                  ,0772584R,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,0,"(48.8567, 2.7855615)",False
186341,VAL D'EUROPE,SERRIS,HENRI MATISSE                 ,0772646H,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.8570203, 2.7775334)",True
211977,VAL D'EUROPE,SERRIS,JEAN DE LA FONTAINE           ,0770269Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8447632, 2.7899826)",True
211978,VAL D'EUROPE,SERRIS,JULES VERNE                   ,0772577H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8520774, 2.7872181)",True
211975,VAL D'EUROPE,SERRIS,JULES VERNE                   ,0772579K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8520774, 2.7872181)",True
211976,VAL D'EUROPE,SERRIS,HENRI MATISSE                 ,0772646H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8570203, 2.7775334)",True
211979,VAL D'EUROPE,SERRIS,PIERRE PERRET                 ,0772848C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8547243, 2.7896127)",True
211980,VAL D'EUROPE,SERRIS,ROBERT DOISNEAU               ,0772856L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8449578, 2.7814398)",True
21285,VAL D'EUROPE,SERRIS,VAL D'EUROPE                  ,0772584R,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.8567, 2.7855615)",False
21265,VAL D'EUROPE,SERRIS,JULES VERNE                   ,0772577H,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8520774, 2.7872181)",True
141767,PONTAULT COMBAULT,SERVON,LA BUTTE AUX BERGERS          ,0771469D,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7151265, 2.5895866)",True
19936,PONTAULT COMBAULT,SERVON,LA BUTTE AUX BERGERS          ,0771469D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,0,"(48.7151265, 2.5895866)",True
19937,PONTAULT COMBAULT,SERVON,LA BUTTE AUX BERGERS          ,0771469D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.7151265, 2.5895866)",True
211981,PONTAULT COMBAULT,SERVON,LA BUTTE AUX BERGERS          ,0771469D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7151265, 2.5895866)",True
18379,LA FERTE SOUS JOUARRE,SIGNY SIGNETS,,0770322G,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.9276665, 3.0677604)",True
18380,LA FERTE SOUS JOUARRE,SIGNY SIGNETS,,0770322G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9276665, 3.0677604)",True
18097,DAMMARIE-LES-LYS,SIVRY COURTRY,BELLAMY                       ,0770169R,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.5276251, 2.7523039)",False
18098,DAMMARIE-LES-LYS,SIVRY COURTRY,BELLAMY                       ,0770169R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5276251, 2.7523039)",False
18099,DAMMARIE-LES-LYS,SIVRY COURTRY,BELLAMY                       ,0770169R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5276251, 2.7523039)",False
211982,DAMMARIE-LES-LYS,SIVRY COURTRY,BELLAMY                       ,0770169R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5276251, 2.7523039)",False
20938,MONTEREAU,SOGNOLLES EN MONTOIS,,0772176X,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.510802, 3.166401)",True
19494,COMBS LA VILLE,SOIGNOLLES EN BRIE,,0771122B,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,1,"(48.6533651, 2.7007485)",True
19495,COMBS LA VILLE,SOIGNOLLES EN BRIE,,0771122B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.6533651, 2.7007485)",True
19496,COMBS LA VILLE,SOIGNOLLES EN BRIE,,0771122B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.6533651, 2.7007485)",True
211983,COMBS LA VILLE,SOIGNOLLES EN BRIE,,0771122B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6533651, 2.7007485)",True
19205,PROVINS,SOISY BOUY,,0770803E,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.5100301, 3.2891098)",True
19206,PROVINS,SOISY BOUY,,0770803E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5100301, 3.2891098)",True
